0 0 -12 -10    -24.17669977
0 1 -12 -9.825    -24.17669675
0 2 -12 -9.65    -24.17670388
0 3 -12 -9.475    -24.17670254
0 4 -12 -9.3    -24.17669846
0 5 -12 -9.125    -24.17669932
0 6 -12 -8.95    -24.17669957
0 7 -12 -8.775    -24.17669967
0 8 -12 -8.6    -24.17670008
0 9 -12 -8.425    -24.17669994
0 10 -12 -8.25     -24.1766997
0 11 -12 -8.075    -24.17669963
0 12 -12 -7.9    -24.17669972
0 13 -12 -7.725    -24.17669975
0 14 -12 -7.55     -24.1766997
0 15 -12 -7.375     -24.1766997
0 16 -12 -7.2    -24.17669967
0 17 -12 -7.025    -24.17669966
0 18 -12 -6.85    -24.17669962
0 19 -12 -6.675    -24.17669956
0 20 -12 -6.5    -24.17669947
0 21 -12 -6.325    -24.17669935
0 22 -12 -6.15    -24.17669916
0 23 -12 -5.975    -24.17669887
0 24 -12 -5.8    -24.17669844
0 25 -12 -5.625     -24.1766978
0 26 -12 -5.45    -24.17669685
0 27 -12 -5.275    -24.17669541
0 28 -12 -5.1    -24.17669327
0 29 -12 -4.925    -24.17669006
0 30 -12 -4.75    -24.17668527
0 31 -12 -4.575    -24.17667809
0 32 -12 -4.4    -24.17666735
0 33 -12 -4.225    -24.17665128
0 34 -12 -4.05    -24.17662723
0 35 -12 -3.875    -24.17659125
0 36 -12 -3.7    -24.17653743
0 37 -12 -3.525     -24.1764569
0 38 -12 -3.35    -24.17633642
0 39 -12 -3.175    -24.17615619
0 40 -12 -3     -24.1758866
0 41 -12 -2.825     -24.1754834
0 42 -12 -2.65    -24.17488049
0 43 -12 -2.475    -24.17397923
0 44 -12 -2.3    -24.17263259
0 45 -12 -2.125    -24.17062187
0 46 -12 -1.95    -24.17670824
0 47 -12 -1.775    -24.17671239
0 48 -12 -1.6    -24.17671852
0 49 -12 -1.425    -24.17672749
0 50 -12 -1.25    -24.17674048
0 51 -12 -1.075    -24.17675899
0 52 -12 -0.9    -24.17678473
0 53 -12 -0.725     -24.1768193
0 54 -12 -0.55    -24.17686348
0 55 -12 -0.375    -24.17691636
0 56 -12 -0.2    -24.17697472
0 57 -12 -0.025    -24.17703343
0 58 -12 0.15    -24.17708709
0 59 -12 0.325    -24.17713189
0 60 -12 0.5    -24.17716653
0 61 -12 0.675    -24.17719174
0 62 -12 0.85    -24.17720933
