0 0 -12 -4    -24.17661838
0 1 -12 -3.9    -24.17659732
0 2 -12 -3.8    -24.17657081
0 3 -12 -3.7    -24.17653743
0 4 -12 -3.6    -24.17649541
0 5 -12 -3.5    -24.17644251
0 6 -12 -3.4    -24.17637592
0 7 -12 -3.3     -24.1762921
0 8 -12 -3.2    -24.17618659
0 9 -12 -3.1    -24.17605378
0 10 -12 -3     -24.1758866
0 11 -12 -2.9     -24.1756762
0 12 -12 -2.8    -24.17541139
0 13 -12 -2.7    -24.17507813
0 14 -12 -2.6    -24.17465879
0 15 -12 -2.5    -24.17413117
0 16 -12 -2.4    -24.17346742
0 17 -12 -2.3    -24.17263259
0 18 -12 -2.2    -24.17158281
0 19 -12 -2.1    -24.17026316
0 20 -12 -2    -24.16860487
0 21 -12 -1.9    -24.17670932
0 22 -12 -1.8    -24.17671175
0 23 -12 -1.7    -24.17671479
0 24 -12 -1.6    -24.17671857
0 25 -12 -1.5    -24.17672328
0 26 -12 -1.4    -24.17672911
0 27 -12 -1.3     -24.1767363
0 28 -12 -1.2    -24.17674515
0 29 -12 -1.1    -24.17675594
0 30 -12 -1    -24.17676903
0 31 -12 -0.9    -24.17678472
0 32 -12 -0.8    -24.17680332
0 33 -12 -0.7    -24.17682502
0 34 -12 -0.6    -24.17684989
0 35 -12 -0.5    -24.17687779
0 36 -12 -0.4    -24.17690837
0 37 -12 -0.3    -24.17694098
0 38 -12 -0.2    -24.17697473
0 39 -12 -0.1    -24.17700859
0 40 -12 0    -24.17704152
0 41 -12 0.1    -24.17707254
0 42 -12 0.2     -24.1771009
0 43 -12 0.3    -24.17712611
0 44 -12 0.4    -24.17714797
0 45 -12 0.5    -24.17716653
0 46 -12 0.6    -24.17718199
0 47 -12 0.7    -24.17719468
0 48 -12 0.8    -24.17720497
0 49 -12 0.9    -24.17721323
0 50 -12 1    -24.17721982
0 51 -12 1.1    -24.17722505
0 52 -12 1.2    -24.17722918
0 53 -12 1.3    -24.17723245
0 54 -12 1.4    -24.17723501
0 55 -12 1.5    -24.17723704
0 56 -12 1.6    -24.17723863
0 57 -12 1.7    -24.17723989
0 58 -12 1.8    -24.17724088
0 59 -12 1.9    -24.17724166
0 60 -12 2    -24.17724228
0 61 -12 2.1    -24.17724277
0 62 -12 2.2    -24.17724316
0 63 -12 2.3    -24.17724347
0 64 -12 2.4    -24.17724371
0 65 -12 2.5    -24.17724391
0 66 -12 2.6    -24.17724406
0 67 -12 2.7    -24.17724419
0 68 -12 2.8    -24.17724428
0 69 -12 2.9    -24.17724436
0 70 -12 3    -24.17724442
0 71 -12 3.1    -24.17724447
