0 0 -30 -10    -24.17669977
0 1 -30 -9.75    -24.17669659
0 2 -30 -9.5    -24.17669874
0 3 -30 -9.25     -24.1766997
0 4 -30 -9    -24.17669977
0 5 -30 -8.75    -24.17669981
0 6 -30 -8.5    -24.17669996
0 7 -30 -8.25     -24.1766997
0 8 -30 -8    -24.17669976
0 9 -30 -7.75    -24.17669969
0 10 -30 -7.5    -24.17669969
0 11 -30 -7.25    -24.17669969
0 12 -30 -7    -24.17669965
0 13 -30 -6.75    -24.17669958
0 14 -30 -6.5    -24.17669947
0 15 -30 -6.25    -24.17669928
0 16 -30 -6    -24.17669892
0 17 -30 -5.75    -24.17669829
0 18 -30 -5.5    -24.17669716
0 19 -30 -5.25    -24.17669516
0 20 -30 -5     -24.1766916
0 21 -30 -4.75    -24.17668527
0 22 -30 -4.5    -24.17667401
0 23 -30 -4.25    -24.17665399
0 24 -30 -4    -24.17661838
0 25 -30 -3.75    -24.17655508
0 26 -30 -3.5    -24.17644251
0 27 -30 -3.25    -24.17624238
0 28 -30 -3     -24.1758866
0 29 -30 -2.75    -24.17525432
0 30 -30 -2.5    -24.17413117
0 31 -30 -2.25    -24.17213771
0 32 -30 -2    -24.16860487
0 33 -30 -1.75    -24.17671319
0 34 -30 -1.5    -24.17672328
0 35 -30 -1.25     -24.1767405
0 36 -30 -1    -24.17676903
0 37 -30 -0.75    -24.17681378
0 38 -30 -0.5    -24.17687779
0 39 -30 -0.25    -24.17695777
0 40 -30 0    -24.17704152
0 41 -30 0.25    -24.17711391
0 42 -30 0.5    -24.17716653
0 43 -30 0.75     -24.1772001
0 44 -30 1    -24.17721982
0 45 -30 1.25    -24.17723091
0 46 -30 1.5    -24.17723704
0 47 -30 1.75    -24.17724041
0 48 -30 2    -24.17724228
0 49 -30 2.25    -24.17724332
0 50 -30 2.5    -24.17724391
0 51 -30 2.75    -24.17724424
0 52 -30 3    -24.17724442
0 53 -30 3.25    -24.17724452
0 54 -30 3.5    -24.17724458
0 55 -30 3.75    -24.17724462
0 56 -30 4    -24.17724463
0 57 -30 4.25    -24.17724464
0 58 -30 4.5    -24.17724465
0 59 -30 4.75    -24.17724465
0 60 -30 5    -24.17724466
0 61 -30 5.25    -24.17724466
0 62 -30 5.5    -24.17724466
0 63 -30 5.75    -24.17724466
0 64 -30 6    -24.17724466
0 65 -30 6.25    -24.17724466
0 66 -30 6.5    -24.17724466
0 67 -30 6.75    -24.17724466
0 68 -30 7    -24.17724466
0 69 -30 7.25    -24.17724466
0 70 -30 7.5    -24.17724466
0 71 -30 7.75    -24.17724466
0 72 -30 8    -24.17724466
0 73 -30 8.25    -24.17724466
0 74 -30 8.5    -24.17724466
0 75 -30 8.75    -24.17724466
0 76 -30 9    -24.17724466
0 77 -30 9.25    -24.17724466
0 78 -30 9.5    -24.17724466
0 79 -30 9.75    -24.17724466
0 80 -30 10    -24.17724466
1 0 -29.7273 -10    -24.17669977
1 1 -29.7273 -9.75    -24.17669659
1 2 -29.7273 -9.5    -24.17669874
1 3 -29.7273 -9.25     -24.1766997
1 4 -29.7273 -9    -24.17669977
1 5 -29.7273 -8.75    -24.17669981
1 6 -29.7273 -8.5    -24.17669996
1 7 -29.7273 -8.25     -24.1766997
1 8 -29.7273 -8    -24.17669976
1 9 -29.7273 -7.75    -24.17669969
1 10 -29.7273 -7.5    -24.17669969
1 11 -29.7273 -7.25    -24.17669969
1 12 -29.7273 -7    -24.17669965
1 13 -29.7273 -6.75    -24.17669958
1 14 -29.7273 -6.5    -24.17669947
1 15 -29.7273 -6.25    -24.17669928
1 16 -29.7273 -6    -24.17669892
1 17 -29.7273 -5.75    -24.17669829
1 18 -29.7273 -5.5    -24.17669716
1 19 -29.7273 -5.25    -24.17669516
1 20 -29.7273 -5     -24.1766916
1 21 -29.7273 -4.75    -24.17668527
1 22 -29.7273 -4.5    -24.17667401
1 23 -29.7273 -4.25    -24.17665399
1 24 -29.7273 -4    -24.17661838
1 25 -29.7273 -3.75    -24.17655508
1 26 -29.7273 -3.5    -24.17644251
1 27 -29.7273 -3.25    -24.17624238
1 28 -29.7273 -3     -24.1758866
1 29 -29.7273 -2.75    -24.17525432
1 30 -29.7273 -2.5    -24.17413117
1 31 -29.7273 -2.25    -24.17213771
1 32 -29.7273 -2    -24.16860487
1 33 -29.7273 -1.75    -24.17671319
1 34 -29.7273 -1.5    -24.17672328
1 35 -29.7273 -1.25     -24.1767405
1 36 -29.7273 -1    -24.17676903
1 37 -29.7273 -0.75    -24.17681378
1 38 -29.7273 -0.5    -24.17687779
1 39 -29.7273 -0.25    -24.17695777
1 40 -29.7273 0    -24.17704152
1 41 -29.7273 0.25    -24.17711391
1 42 -29.7273 0.5    -24.17716653
1 43 -29.7273 0.75     -24.1772001
1 44 -29.7273 1    -24.17721982
1 45 -29.7273 1.25    -24.17723091
1 46 -29.7273 1.5    -24.17723704
1 47 -29.7273 1.75    -24.17724041
1 48 -29.7273 2    -24.17724228
1 49 -29.7273 2.25    -24.17724332
1 50 -29.7273 2.5    -24.17724391
1 51 -29.7273 2.75    -24.17724424
1 52 -29.7273 3    -24.17724442
1 53 -29.7273 3.25    -24.17724452
1 54 -29.7273 3.5    -24.17724458
1 55 -29.7273 3.75    -24.17724462
1 56 -29.7273 4    -24.17724463
1 57 -29.7273 4.25    -24.17724464
1 58 -29.7273 4.5    -24.17724465
1 59 -29.7273 4.75    -24.17724465
1 60 -29.7273 5    -24.17724466
1 61 -29.7273 5.25    -24.17724466
1 62 -29.7273 5.5    -24.17724466
1 63 -29.7273 5.75    -24.17724466
1 64 -29.7273 6    -24.17724466
1 65 -29.7273 6.25    -24.17724466
1 66 -29.7273 6.5    -24.17724466
1 67 -29.7273 6.75    -24.17724466
1 68 -29.7273 7    -24.17724466
1 69 -29.7273 7.25    -24.17724466
1 70 -29.7273 7.5    -24.17724466
1 71 -29.7273 7.75    -24.17724466
1 72 -29.7273 8    -24.17724466
1 73 -29.7273 8.25    -24.17724466
1 74 -29.7273 8.5    -24.17724466
1 75 -29.7273 8.75    -24.17724466
1 76 -29.7273 9    -24.17724466
1 77 -29.7273 9.25    -24.17724466
1 78 -29.7273 9.5    -24.17724466
1 79 -29.7273 9.75    -24.17724466
1 80 -29.7273 10    -24.17724466
2 0 -29.4545 -10    -24.17669977
2 1 -29.4545 -9.75    -24.17669659
2 2 -29.4545 -9.5    -24.17669874
2 3 -29.4545 -9.25     -24.1766997
2 4 -29.4545 -9    -24.17669977
2 5 -29.4545 -8.75    -24.17669981
2 6 -29.4545 -8.5    -24.17669996
2 7 -29.4545 -8.25     -24.1766997
2 8 -29.4545 -8    -24.17669976
2 9 -29.4545 -7.75    -24.17669969
2 10 -29.4545 -7.5    -24.17669969
2 11 -29.4545 -7.25    -24.17669969
2 12 -29.4545 -7    -24.17669965
2 13 -29.4545 -6.75    -24.17669958
2 14 -29.4545 -6.5    -24.17669947
2 15 -29.4545 -6.25    -24.17669928
2 16 -29.4545 -6    -24.17669892
2 17 -29.4545 -5.75    -24.17669829
2 18 -29.4545 -5.5    -24.17669716
2 19 -29.4545 -5.25    -24.17669516
2 20 -29.4545 -5     -24.1766916
2 21 -29.4545 -4.75    -24.17668527
2 22 -29.4545 -4.5    -24.17667401
2 23 -29.4545 -4.25    -24.17665399
2 24 -29.4545 -4    -24.17661838
2 25 -29.4545 -3.75    -24.17655508
2 26 -29.4545 -3.5    -24.17644251
2 27 -29.4545 -3.25    -24.17624238
2 28 -29.4545 -3     -24.1758866
2 29 -29.4545 -2.75    -24.17525432
2 30 -29.4545 -2.5    -24.17413117
2 31 -29.4545 -2.25    -24.17213771
2 32 -29.4545 -2    -24.16860487
2 33 -29.4545 -1.75    -24.17671319
2 34 -29.4545 -1.5    -24.17672328
2 35 -29.4545 -1.25     -24.1767405
2 36 -29.4545 -1    -24.17676903
