       -12       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.891       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.783       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.674       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.566       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.457       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.349       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -11.24       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.131       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -11.023       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.914       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.806       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.697       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.589       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -10.48       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.371       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.263       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.154       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -10.046       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.9371       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.8285       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     -9.72       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.6114       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.5028       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.3942       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.2857       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.1771       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -9.0685       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.9599       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.8514       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.7428       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.6342       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.5256       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.4171       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.3085       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.1999       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -8.0913       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.9828       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.8742       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.7656       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.6571       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.5485       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.4399       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.3313       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.2228       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.1142       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -7.0056       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -6.897       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -6.7885       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -6.6799       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -6.5713       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -6.4627       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -6.3542       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -6.2456       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -6.137       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
